Crash_ID,State,Crash_Type,Road_User,Year,Age,Gender
20205105,WA,Multiple,Pedal cyclist,2020,54,Male
20205132,WA,Single,Driver,2020,65,Male
20205106,WA,Single,Driver,2020,25,Male
20205135,WA,Single,Driver,2020,18,Male
20205109,WA,Multiple,Driver,2020,27,Male
20206005,Tas,Single,Motorcycle rider,2020,14,Male
20206016,Tas,Multiple,Motorcycle rider,2020,26,Male
20206017,Tas,Multiple,Driver,2020,50,Male
20206015,Tas,Multiple,Driver,2020,48,Male
20206027,Tas,Multiple,Driver,2020,83,Female
20204026,SA,Single,Driver,2020,21,Male
20204059,SA,Single,Motorcycle rider,2020,17,Female
20204033,SA,Multiple,Driver,2020,30,Female
20204007,SA,Multiple,Motorcycle rider,2020,35,Male
20204084,SA,Single,Driver,2020,86,Male
20204069,SA,Multiple,Driver,2020,82,Male
20204055,SA,Single,Pedal cyclist,2020,75,Male
20204027,SA,Single,Driver,2020,46,Male
20204048,SA,Multiple,Motorcycle rider,2020,53,Male
20204017,SA,Multiple,Driver,2020,80,Male
20204042,SA,Multiple,Driver,2020,77,Female
20204082,SA,Multiple,Driver,2020,75,Male
20204065,SA,Single,Driver,2020,37,Male
20204034,SA,Single,Driver,2020,68,Male
20204020,SA,Multiple,Driver,2020,59,Female
20204052,SA,Multiple,Driver,2020,18,Female
20204047,SA,Multiple,Motorcycle rider,2020,23,Male
20204039,SA,Single,Driver,2020,16,Male
20204015,SA,Single,Driver,2020,59,Male
20204016,SA,Single,Motorcycle rider,2020,19,Male
20204050,SA,Single,Driver,2020,30,Male
20204056,SA,Single,Driver,2020,80,Male
20204075,SA,Single,Driver,2020,22,Male
20201187,NSW,Single,Driver,2020,73,Female
20201239,NSW,Single,Driver,2020,18,Male
20201015,NSW,Multiple,Driver,2020,36,Female
20201091,NSW,Single,Driver,2020,56,Male
20201144,NSW,Single,Driver,2020,26,Male
20201101,NSW,Multiple,Driver,2020,62,Male
20201216,NSW,Single,Driver,2020,56,Male
20201230,NSW,Single,Motorcycle rider,2020,20,Female
20201149,NSW,Multiple,Driver,2020,19,Male
20201209,NSW,Multiple,Motorcycle rider,2020,18,Male
20201213,NSW,Multiple,Driver,2020,28,Male
20201069,NSW,Single,Driver,2020,26,Female
20201070,NSW,Single,Driver,2020,75,Male
20201215,NSW,Single,Driver,2020,81,Male
20201045,NSW,Single,Driver,2020,44,Male
20201207,NSW,Single,Driver,2020,17,Male
20201197,NSW,Single,Driver,2020,55,Male
20201076,NSW,Single,Driver,2020,44,Female
20201078,NSW,Multiple,Pedal cyclist,2020,27,Male
20201154,NSW,Single,Motorcycle rider,2020,40,Male
20201128,NSW,Single,Motorcycle rider,2020,23,Male
20201159,NSW,Single,Driver,2020,60,Male
20201202,NSW,Multiple,Driver,2020,42,Male
20201203,NSW,Multiple,Motorcycle rider,2020,71,Male
20201145,NSW,Multiple,Driver,2020,72,Male
20201009,NSW,Multiple,Motorcycle rider,2020,28,Male
20201074,NSW,Multiple,Motorcycle rider,2020,39,Male
20201093,NSW,Multiple,Pedal cyclist,2020,52,Male
20201028,NSW,Multiple,Pedal cyclist,2020,37,Male
20201023,NSW,Multiple,Driver,2020,32,Male
20201065,NSW,Multiple,Motorcycle rider,2020,20,Male
20201255,NSW,Multiple,Driver,2020,28,Female
20201253,NSW,Single,Driver,2020,17,Male
20201254,NSW,Multiple,Motorcycle rider,2020,32,Male
20201003,NSW,Multiple,Motorcycle rider,2020,31,Male
20201105,NSW,Single,Motorcycle rider,2020,41,Male
20201232,NSW,Multiple,Driver,2020,25,Male
20201147,NSW,Multiple,Motorcycle rider,2020,64,Male
20201263,NSW,Multiple,Driver,2020,29,Female
20201114,NSW,Single,Driver,2020,35,Male
20201113,NSW,Single,Driver,2020,56,Male
20201047,NSW,Multiple,Motorcycle rider,2020,52,Male
20201137,NSW,Multiple,Motorcycle rider,2020,18,Male
20201186,NSW,Single,Driver,2020,38,Male
20201179,NSW,Single,Driver,2020,18,Male
20201017,NSW,Single,Driver,2020,23,Male
20207006,NT,Single,Driver,2020,30,Male
20207018,NT,Multiple,Driver,2020,75,Female
20207027,NT,Multiple,Motorcycle rider,2020,47,Male
20207007,NT,Multiple,Driver,2020,24,Female
20208005,ACT,Single,Driver,2020,42,Male
20201106,NSW,Multiple,Motorcycle rider,2020,27,Female
20201228,NSW,Single,Driver,2020,58,Male
20201160,NSW,Single,Driver,2020,31,Male
20201099,NSW,Multiple,Motorcycle rider,2020,52,Male
20201016,NSW,Multiple,Driver,2020,69,Female
20201098,NSW,Multiple,Driver,2020,72,Female
20201189,NSW,Multiple,Motorcycle rider,2020,70,Male
20201089,NSW,Single,Driver,2020,38,Male
20201136,NSW,Single,Motorcycle rider,2020,28,Male
20201164,NSW,Single,Driver,2020,31,Female
20201182,NSW,Single,Driver,2020,23,Male
20201030,NSW,Multiple,Motorcycle rider,2020,52,Female
20201157,NSW,Multiple,Motorcycle rider,2020,43,Male
20201121,NSW,Multiple,Driver,2020,39,Female
20201043,NSW,Single,Driver,2020,68,Male
20201200,NSW,Multiple,Motorcycle rider,2020,36,Male
20201072,NSW,Multiple,Motorcycle rider,2020,45,Male
20201031,NSW,Multiple,Driver,2020,57,Male
20201081,NSW,Multiple,Driver,2020,84,Male
20201008,NSW,Multiple,Driver,2020,83,Female
20201020,NSW,Single,Driver,2020,84,Male
20201205,NSW,Multiple,Driver,2020,22,Female
20201057,NSW,Single,Driver,2020,17,Male
20201107,NSW,Single,Driver,2020,32,Male
20201095,NSW,Multiple,Driver,2020,20,Male
20201262,NSW,Single,Driver,2020,27,Male
20201264,NSW,Single,Driver,2020,57,Male
20201073,NSW,Single,Driver,2020,52,Male
20201079,NSW,Multiple,Driver,2020,65,Male
20201256,NSW,Multiple,Driver,2020,75,Female
20201175,NSW,Multiple,Driver,2020,84,Male
20201139,NSW,Single,Driver,2020,51,Male
20201130,NSW,Single,Driver,2020,33,Male
20201165,NSW,Single,Driver,2020,69,Female
20201120,NSW,Multiple,Driver,2020,26,Male
20201055,NSW,Multiple,Driver,2020,77,Female
20201080,NSW,Multiple,Driver,2020,50,Male
20201011,NSW,Multiple,Driver,2020,43,Male
20201077,NSW,Multiple,Motorcycle rider,2020,24,Male
20201240,NSW,Multiple,Driver,2020,35,Female
20201194,NSW,Multiple,Driver,2020,32,Male
20201250,NSW,Single,Driver,2020,26,Female
20201237,NSW,Single,Motorcycle rider,2020,78,Male
20201251,NSW,Single,Driver,2020,30,Male
20201007,NSW,Multiple,Driver,2020,35,Male
20201046,NSW,Single,Motorcycle rider,2020,59,Male
20201103,NSW,Single,Driver,2020,72,Male
20201170,NSW,Single,Motorcycle rider,2020,40,Male
20201138,NSW,Multiple,Driver,2020,28,Male
20201152,NSW,Single,Driver,2020,24,Female
20201059,NSW,Single,Driver,2020,54,Male
20201180,NSW,Single,Driver,2020,33,Male
20201125,NSW,Single,Driver,2020,17,Female
20201201,NSW,Single,Driver,2020,73,Female
20201211,NSW,Single,Driver,2020,72,Male
20201162,NSW,Single,Driver,2020,47,Male
20201257,NSW,Multiple,Driver,2020,21,Male
20201196,NSW,Multiple,Driver,2020,90,Male
20201118,NSW,Single,Driver,2020,45,Male
20202063,Vic,Single,Driver,2020,60,Female
20202091,Vic,Single,Driver,2020,61,Male
20202097,Vic,Multiple,Driver,2020,21,Male
20202179,Vic,Single,Driver,2020,21,Male
20202078,Vic,Multiple,Driver,2020,64,Female
20202068,Vic,Single,Driver,2020,20,Male
20202188,Vic,Single,Driver,2020,46,Male
20202097,Vic,Multiple,Driver,2020,27,Male
20202177,Vic,Single,Driver,2020,53,Female
20202146,Vic,Multiple,Driver,2020,71,Male
20202160,Vic,Single,Driver,2020,27,Male
20202129,Vic,Multiple,Pedal cyclist,2020,54,Male
20202042,Vic,Single,Motorcycle rider,2020,48,Male
20202003,Vic,Multiple,Motorcycle rider,2020,50,Male
20202103,Vic,Single,Driver,2020,28,Male
20202090,Vic,Single,Driver,2020,28,Male
20202053,Vic,Single,Driver,2020,31,Male
20202128,Vic,Multiple,Pedal cyclist,2020,41,Female
20202004,Vic,Single,Driver,2020,33,Male
20202033,Vic,Single,Motorcycle rider,2020,24,Male
20202142,Vic,Multiple,Motorcycle rider,2020,33,Male
20202104,Vic,Single,Driver,2020,81,Male
20202193,Vic,Multiple,Driver,2020,49,Male
20202067,Vic,Multiple,Motorcycle rider,2020,52,Male
20202111,Vic,Single,Motorcycle rider,2020,60,Male
20202049,Vic,Single,Driver,2020,27,Male
20202110,Vic,Single,Driver,2020,66,Male
20202011,Vic,Single,Driver,2020,30,Male
20202120,Vic,Single,Driver,2020,18,Male
20203169,Qld,Single,Driver,2020,57,Male
20203106,Qld,Multiple,Driver,2020,22,Male
20203178,Qld,Single,Driver,2020,31,Male
20203106,Qld,Multiple,Driver,2020,50,Male
20203250,Qld,Single,Driver,2020,30,Male
20203199,Qld,Multiple,Driver,2020,56,Male
20203091,Qld,Multiple,Driver,2020,18,Male
20203120,Qld,Multiple,Driver,2020,52,Male
20203199,Qld,Multiple,Driver,2020,72,Male
20203073,Qld,Single,Driver,2020,72,Female
20203072,Qld,Multiple,Motorcycle rider,2020,45,Male
20203112,Qld,Multiple,Driver,2020,45,Female
20203213,Qld,Single,Driver,2020,25,Male
20203146,Qld,Single,Driver,2020,25,Male
20203039,Qld,Multiple,Driver,2020,28,Female
20203204,Qld,Single,Motorcycle rider,2020,29,Male
20203020,Qld,Single,Driver,2020,38,Male
20203012,Qld,Multiple,Driver,2020,76,Male
20203235,Qld,Single,Driver,2020,31,Male
20203100,Qld,Single,Driver,2020,45,Male
20203218,Qld,Multiple,Driver,2020,50,Male
20203180,Qld,Single,Driver,2020,21,Male
20203206,Qld,Single,Driver,2020,21,Male
20203002,Qld,Multiple,Motorcycle rider,2020,49,Male
20203055,Qld,Single,Motorcycle rider,2020,49,Male
20203238,Qld,Multiple,Driver,2020,21,Male
20203096,Qld,Multiple,Driver,2020,51,Female
20203170,Qld,Multiple,Pedal cyclist,2020,55,Female
20203163,Qld,Single,Motorcycle rider,2020,71,Male
20203046,Qld,Multiple,Motorcycle rider,2020,32,Male
20203249,Qld,Multiple,Driver,2020,41,Male
20203079,Qld,Single,Driver,2020,50,Male
20203140,Qld,Single,Driver,2020,29,Male
20203236,Qld,Multiple,Pedal cyclist,2020,14,Male
20203244,Qld,Multiple,Driver,2020,72,Female
20203045,Qld,Single,Driver,2020,48,Female
20203247,Qld,Single,Driver,2020,40,Male
20203147,Qld,Single,Motorcycle rider,2020,63,Male
20203214,Qld,Single,Driver,2020,32,Male
20203029,Qld,Multiple,Driver,2020,58,Female
20203160,Qld,Single,Motorcycle rider,2020,62,Male
20203229,Qld,Multiple,Driver,2020,22,Female
20203124,Qld,Single,Driver,2020,29,Male
20203176,Qld,Single,Driver,2020,38,Male
20203219,Qld,Multiple,Driver,2020,36,Male
20203043,Qld,Multiple,Driver,2020,51,Female
20203192,Qld,Single,Driver,2020,59,Male
20203109,Qld,Multiple,Pedal cyclist,2020,42,Male
20203090,Qld,Single,Driver,2020,74,Female
20203098,Qld,Multiple,Driver,2020,69,Female
20203005,Qld,Single,Driver,2020,83,Male
20203099,Qld,Multiple,Driver,2020,18,Male
20203054,Qld,Single,Driver,2020,18,Male
20205082,WA,Multiple,Motorcycle rider,2020,43,Male
20205134,WA,Single,Motorcycle rider,2020,53,Male
20205098,WA,Single,Driver,2020,67,Female
20205074,WA,Single,Driver,2020,55,Male
20205026,WA,Multiple,Driver,2020,33,Male
20205091,WA,Single,Driver,2020,66,Male
20205039,WA,Single,Motorcycle rider,2020,58,Male
20205070,WA,Single,Driver,2020,58,Male
20205077,WA,Multiple,Driver,2020,32,Female
20205013,WA,Single,Driver,2020,51,Male
20205018,WA,Single,Motorcycle rider,2020,51,Male
20205023,WA,Multiple,Driver,2020,26,Male
20205012,WA,Single,Driver,2020,42,Male
20205058,WA,Single,Driver,2020,35,Male
20205015,WA,Single,Motorcycle rider,2020,40,Male
20205021,WA,Multiple,Driver,2020,84,Female
20205020,WA,Multiple,Driver,2020,75,Male
20205010,WA,Single,Driver,2020,81,Female
20205103,WA,Single,Driver,2020,22,Male
20205025,WA,Multiple,Driver,2020,26,Female
20205127,WA,Single,Motorcycle rider,2020,66,Male
20205044,WA,Single,Driver,2020,76,Male
20205110,WA,Single,Driver,2020,44,Male
20205067,WA,Multiple,Driver,2020,66,Male
20205076,WA,Multiple,Pedal cyclist,2020,8,Male
20205108,WA,Multiple,Driver,2020,21,Female
20205049,WA,Single,Driver,2020,30,Male
20208001,ACT,Single,Driver,2020,40,Male
20204057,SA,Multiple,Driver,2020,21,Female
20204081,SA,Single,Motorcycle rider,2020,31,Male
20204058,SA,Multiple,Driver,2020,75,Male
20204079,SA,Single,Driver,2020,27,Male
20204073,SA,Multiple,Driver,2020,70,Female
20204078,SA,Single,Motorcycle rider,2020,24,Male
20204077,SA,Single,Driver,2020,31,Female
20204080,SA,Single,Driver,2020,42,Male
20204038,SA,Single,Driver,2020,88,Male
20204025,SA,Single,Driver,2020,21,Male
20204023,SA,Single,Driver,2020,87,Male
20204076,SA,Single,Driver,2020,60,Male
20204018,SA,Single,Driver,2020,47,Male
20204049,SA,Multiple,Motorcycle rider,2020,18,Male
20206023,Tas,Multiple,Motorcycle rider,2020,28,Male
20206028,Tas,Multiple,Driver,2020,50,Female
20206012,Tas,Multiple,Driver,2020,82,Male
20206006,Tas,Multiple,Driver,2020,42,Male
20206014,Tas,Multiple,Driver,2020,28,Female
20206001,Tas,Multiple,Motorcycle rider,2020,60,Male
20206013,Tas,Multiple,Driver,2020,41,Female
20207028,NT,Single,Driver,2020,18,Male
20207015,NT,Single,Driver,2020,34,Male
20207008,NT,Single,Driver,2020,48,Female
20203053,Qld,Single,Driver,2020,23,Female
20203008,Qld,Multiple,Driver,2020,21,Male
20203215,Qld,Multiple,Driver,2020,54,Male
20203240,Qld,Single,Motorcycle rider,2020,57,Male
20203159,Qld,Multiple,Motorcycle rider,2020,25,Male
20203215,Qld,Multiple,Driver,2020,37,Male
20203014,Qld,Single,Driver,2020,24,Male
20203190,Qld,Multiple,Pedal cyclist,2020,50,Female
20203033,Qld,Single,Driver,2020,26,Male
20203063,Qld,Multiple,Driver,2020,74,Female
20203032,Qld,Single,Driver,2020,27,Male
20203222,Qld,Multiple,Motorcycle rider,2020,37,Male
20203117,Qld,Single,Driver,2020,34,Male
20203028,Qld,Single,Motorcycle rider,2020,36,Male
20203111,Qld,Single,Driver,2020,58,Male
20203114,Qld,Multiple,Driver,2020,78,Female
20203127,Qld,Single,Motorcycle rider,2020,26,Male
20203013,Qld,Single,Driver,2020,26,Female
20203105,Qld,Single,Driver,2020,35,Male
20203196,Qld,Multiple,Pedal cyclist,2020,45,Male
20203162,Qld,Multiple,Driver,2020,64,Female
20203185,Qld,Single,Motorcycle rider,2020,29,Male
20203226,Qld,Multiple,Motorcycle rider,2020,74,Male
20203066,Qld,Single,Motorcycle rider,2020,76,Female
20203040,Qld,Multiple,Driver,2020,21,Female
20203115,Qld,Multiple,Motorcycle rider,2020,35,Male
20203022,Qld,Multiple,Motorcycle rider,2020,26,Male
20203047,Qld,Single,Motorcycle rider,2020,58,Male
20203042,Qld,Single,Driver,2020,40,Male
20203015,Qld,Single,Motorcycle rider,2020,49,Male
20203212,Qld,Multiple,Driver,2020,30,Male
20203216,Qld,Single,Motorcycle rider,2020,26,Male
20203232,Qld,Multiple,Driver,2020,23,Male
20203245,Qld,Single,Driver,2020,43,Male
20203203,Qld,Single,Driver,2020,72,Male
20203221,Qld,Multiple,Motorcycle rider,2020,50,Male
20203197,Qld,Multiple,Pedal cyclist,2020,69,Male
20203089,Qld,Multiple,Driver,2020,23,Male
20203139,Qld,Single,Driver,2020,84,Male
20203010,Qld,Multiple,Motorcycle rider,2020,48,Male
20203141,Qld,Multiple,Pedal cyclist,2020,56,Male
20203128,Qld,Multiple,Driver,2020,49,Female
20203243,Qld,Single,Driver,2020,33,Male
20205075,WA,Single,Driver,2020,25,Male
20205123,WA,Single,Driver,2020,18,Male
20205086,WA,Single,Motorcycle rider,2020,35,Male
20205068,WA,Single,Driver,2020,18,Male
20205096,WA,Single,Driver,2020,19,Male
20205053,WA,Single,Motorcycle rider,2020,65,Male
20205034,WA,Multiple,Driver,2020,80,Female
20205054,WA,Single,Driver,2020,29,Male
20205118,WA,Multiple,Pedal cyclist,2020,16,Male
20205064,WA,Multiple,Driver,2020,27,Female
20205071,WA,Single,Motorcycle rider,2020,36,Male
20205124,WA,Multiple,Pedal cyclist,2020,54,Male
20205117,WA,Multiple,Driver,2020,40,Male
20205045,WA,Single,Driver,2020,61,Male
20205120,WA,Single,Driver,2020,35,Male
20205095,WA,Multiple,Motorcycle rider,2020,54,Male
20205043,WA,Single,Driver,2020,43,Male
20205042,WA,Multiple,Motorcycle rider,2020,47,Female
20205129,WA,Multiple,Driver,2020,88,Male
20205117,WA,Multiple,Driver,2020,22,Male
20205003,WA,Single,Motorcycle rider,2020,31,Male
20205055,WA,Single,Driver,2020,23,Male
20205093,WA,Multiple,Motorcycle rider,2020,51,Male
20205114,WA,Single,Driver,2020,17,Female
20205081,WA,Single,Driver,2020,27,Female
20205024,WA,Single,Motorcycle rider,2020,47,Male
20205102,WA,Single,Driver,2020,28,Male
20205016,WA,Multiple,Driver,2020,88,Female
20205006,WA,Multiple,Driver,2020,83,Female
20207017,NT,Single,Driver,2020,24,Male
20207005,NT,Multiple,Pedal cyclist,2020,34,Male
20207013,NT,Single,Motorcycle rider,2020,47,Male
20207021,NT,Single,Driver,2020,33,Female
20201104,NSW,Single,Driver,2020,34,Male
20201214,NSW,Single,Motorcycle rider,2020,56,Male
20201005,NSW,Multiple,Pedal cyclist,2020,45,Male
20201135,NSW,Multiple,Motorcycle rider,2020,87,Male
20201094,NSW,Multiple,Driver,2020,80,Female
20201063,NSW,Single,Driver,2020,28,Male
20201039,NSW,Single,Driver,2020,80,Male
20201035,NSW,Multiple,Driver,2020,17,Female
20201058,NSW,Single,Driver,2020,70,Male
20201193,NSW,Multiple,Driver,2020,68,Female
20201167,NSW,Multiple,Driver,2020,101,Male
20201112,NSW,Single,Driver,2020,84,Female
20201050,NSW,Single,Driver,2020,46,Male
20201210,NSW,Multiple,Motorcycle rider,2020,13,Male
20201178,NSW,Multiple,Driver,2020,36,Male
20201246,NSW,Multiple,Motorcycle rider,2020,28,Male
20201049,NSW,Single,Driver,2020,77,Female
20201019,NSW,Single,Driver,2020,27,Male
20201012,NSW,Multiple,Driver,2020,25,Male
20201206,NSW,Single,Driver,2020,45,Male
20201061,NSW,Multiple,Motorcycle rider,2020,24,Male
20201126,NSW,Single,Driver,2020,28,Female
20201082,NSW,Single,Pedal cyclist,2020,46,Male
20201102,NSW,Multiple,Driver,2020,23,Male
20201252,NSW,Multiple,Driver,2020,31,Male
20201227,NSW,Multiple,Motorcycle rider,2020,29,Male
20201151,NSW,Multiple,Driver,2020,31,Male
20201013,NSW,Multiple,Driver,2020,29,Female
20201092,NSW,Multiple,Motorcycle rider,2020,28,Male
20201054,NSW,Multiple,Driver,2020,58,Female
20201245,NSW,Single,Driver,2020,19,Male
20201258,NSW,Multiple,Driver,2020,35,Male
20201231,NSW,Single,Driver,2020,35,Male
20201192,NSW,Multiple,Motorcycle rider,2020,55,Male
20201021,NSW,Multiple,Motorcycle rider,2020,61,Male
20201109,NSW,Multiple,Driver,2020,48,Female
20201219,NSW,Single,Driver,2020,43,Male
20201041,NSW,Multiple,Pedal cyclist,2020,30,Male
20201161,NSW,Multiple,Motorcycle rider,2020,43,Female
20201259,NSW,Multiple,Driver,2020,35,Male
20201014,NSW,Multiple,Motorcycle rider,2020,53,Male
20201096,NSW,Multiple,Pedal cyclist,2020,47,Male
20201146,NSW,Single,Driver,2020,72,Male
20201085,NSW,Multiple,Pedal cyclist,2020,72,Female
20202032,Vic,Single,Motorcycle rider,2020,60,Male
20202185,Vic,Multiple,Driver,2020,64,Male
20202002,Vic,Multiple,Driver,2020,81,Male
20202060,Vic,Single,Motorcycle rider,2020,30,Male
20202058,Vic,Single,Driver,2020,52,Male
20202037,Vic,Multiple,Motorcycle rider,2020,23,Male
20202046,Vic,Multiple,Driver,2020,30,Female
20202163,Vic,Multiple,Motorcycle rider,2020,32,Male
20202028,Vic,Single,Driver,2020,91,Male
20202175,Vic,Single,Driver,2020,77,Male
20202080,Vic,Single,Driver,2020,34,Male
20202119,Vic,Single,Driver,2020,56,Male
20202083,Vic,Single,Driver,2020,36,Male
20202007,Vic,Multiple,Pedal cyclist,2020,60,Female
20202019,Vic,Multiple,Driver,2020,31,Male
20202156,Vic,Multiple,Motorcycle rider,2020,42,Male
20202034,Vic,Single,Pedal cyclist,2020,78,Male
20202022,Vic,Single,Driver,2020,89,Male
20202013,Vic,Single,Driver,2020,43,Male
20202167,Vic,Single,Driver,2020,21,Male
20202131,Vic,Single,Driver,2020,22,Male
20202016,Vic,Multiple,Driver,2020,35,Female
20202016,Vic,Multiple,Driver,2020,28,Male
20202048,Vic,Single,Driver,2020,42,Male
20202144,Vic,Multiple,Pedal cyclist,2020,45,Male
20202135,Vic,Multiple,Driver,2020,27,Male
20202039,Vic,Multiple,Driver,2020,38,Male
20202189,Vic,Single,Driver,2020,35,Female
20202107,Vic,Single,Driver,2020,27,Male
20202149,Vic,Multiple,Driver,2020,85,Female
20202138,Vic,Multiple,Driver,2020,57,Male
20202171,Vic,Multiple,Driver,2020,29,Male
20204003,SA,Multiple,Motorcycle rider,2020,31,Male
20204011,SA,Single,Motorcycle rider,2020,19,Male
20204037,SA,Multiple,Driver,2020,28,Male
20204010,SA,Single,Driver,2020,28,Male
20204021,SA,Multiple,Motorcycle rider,2020,19,Male
20204053,SA,Multiple,Motorcycle rider,2020,16,Male
20204063,SA,Single,Driver,2020,25,Male
20204002,SA,Multiple,Driver,2020,53,Female
20204070,SA,Multiple,Driver,2020,62,Male
20204085,SA,Multiple,Driver,2020,80,Male
20206002,Tas,Single,Driver,2020,42,Male
20208004,ACT,Multiple,Driver,2020,18,Male
20201241,NSW,Single,Driver,2020,34,Male
20201176,NSW,Multiple,Driver,2020,46,Female
20201122,NSW,Single,Driver,2020,20,Female
20201018,NSW,Multiple,Driver,2020,75,Male
20201083,NSW,Single,Motorcycle rider,2020,75,Male
20201032,NSW,Single,Driver,2020,17,Male
20201171,NSW,Single,Motorcycle rider,2020,42,Male
20201052,NSW,Single,Driver,2020,18,Male
20201010,NSW,Single,Motorcycle rider,2020,56,Male
20201040,NSW,Multiple,Driver,2020,70,Male
20201218,NSW,Single,Driver,2020,74,Male
20201002,NSW,Multiple,Driver,2020,76,Male
20201242,NSW,Single,Driver,2020,49,Male
20201090,NSW,Single,Driver,2020,18,Female
20201006,NSW,Multiple,Driver,2020,22,Female
20201247,NSW,Multiple,Driver,2020,26,Female
20201261,NSW,Single,Driver,2020,22,Male
20201029,NSW,Single,Motorcycle rider,2020,36,Male
20201212,NSW,Single,Driver,2020,53,Male
20201044,NSW,Single,Driver,2020,23,Male
20201087,NSW,Single,Pedal cyclist,2020,61,Male
20201027,NSW,Multiple,Motorcycle rider,2020,59,Male
20201097,NSW,Multiple,Motorcycle rider,2020,32,Male
20201223,NSW,Multiple,Driver,2020,23,Male
20201204,NSW,Single,Driver,2020,64,Male
20201243,NSW,Single,Driver,2020,29,Male
20201131,NSW,Multiple,Driver,2020,43,Female
20201086,NSW,Single,Driver,2020,46,Male
20201153,NSW,Multiple,Pedal cyclist,2020,49,Male
20201060,NSW,Multiple,Pedal cyclist,2020,16,Male
20201195,NSW,Single,Driver,2020,20,Male
20201064,NSW,Multiple,Driver,2020,79,Female
20201158,NSW,Single,Driver,2020,54,Male
20201234,NSW,Single,Driver,2020,32,Male
